Theta_E,U_A
6,29.93
14,70.7
21,104.7
28,139
35,172.4
40,192.08
42,205.2
45,216
49,235.2
53,255.8
61,284.2
68,309.7
72,329.3
75,336.5
77,344.9
82,354.1
