I_A,U_A,U_I,R_A,I_E
50,199.6,238.6,0.78,1.65
45,200.9,236,0.78,1.65
40,203.7,234.9,0.78,1.65
35,208.2,235.5,0.78,1.65
30,211.3,234.7,0.78,1.65
25,214.5,234,0.78,1.65
20,216.3,231.9,0.78,1.65
15,220.1,231.8,0.78,1.65
10,222.7,230.5,0.78,1.65
5,226.2,230.1,0.78,1.65
0,229.4,229.4,0.78,1.65
