I_E,U_A,I_A,U_I,R_A
0.8,89.9,50,128.9,0.78
1,123.3,50,162.3,0.78
1.25,152,50,191,0.78
1.5,186.3,50,225.3,0.78
1.6,193.4,50,232.4,0.78
1.75,207.3,50,246.3,0.78
