I_E,U_A1,U_A2
0.2,29.93,186.7
0.5,70.7,225.7
0.75,104.7,255.8
1,139,284.2
1.25,172.4,309.7
1.4,192.08,329.3
1.5,205.2,336.5
1.6,216,344.9
1.75,235.2,354.1
