I_A,I_E,U_A
0,1.4,200
5,1.42,200
10,1.45,200
15,1.47,200
21,1.5,200
25,1.51,200
30,1.54,200
35,1.56,200
40,1.59,200
45,1.625,200
50,1.65,200
