n,i_A,u_A,p_B,m_B
1,1,0.94,0.94,0.94
0.9475,0.77,0.74,0.57,0.61
0.895,0.35,0.35,0.12,0.14
0.8425,0.19,0.18,0.03,0.04
0.79,0.13,0.11,0.01,0.02
0.7371,0.1,0.08,0.01,0.01
0.6843,0.06,0.06,0,0.01
0.6318,0.06,0.05,0,0
0.5783,0.04,0.04,0,0
0.5268,0.03,0.03,0,0
0.4746,0.03,0.03,0,0
0.4224,0.03,0.02,0,0
