n,np,I_A,U_A,U_I,R_A,R_D
2100,100,62,207.3,261.86,0.78,0.1
1989.75,94.75,48,163.3,205.54,0.78,0.1
1879.5,89.5,22,77,96.36,0.78,0.1
1769.25,84.25,12,38.6,49.16,0.78,0.1
1659,79,8,25,32.04,0.78,0.1
1547.91,73.71,6,18.4,23.68,0.78,0.1
1437.03,68.43,4,14,17.52,0.78,0.1
1326.78,63.18,3.5,11.1,14.18,0.78,0.1
1214.43,57.83,2.5,8.9,11.1,0.78,0.1
1106.28,52.68,2,7.1,8.86,0.78,0.1
996.66,47.46,2,5.8,7.56,0.78,0.1
887.04,42.24,2,4.7,6.46,0.78,0.1
