U_A,I_A,I_E
73.3,38,1.77
76.8,36.5,1.77
83,36,1.77
88.5,34,1.77
95.1,32,1.77
104,30,1.77
113.6,28,1.77
125,25,1.77
140,22,1.77
158.8,18,1.77
186.5,12,1.77
198.5,9,1.77
238.8,0,1.77
