U_A;I_A;I_E;U_I
73.30;38.00;1.77;102.94
76.80;36.50;1.77;105.27
83.00;36.00;1.77;111.08
88.50;34.00;1.77;115.02
95.10;32.00;1.77;120.06
104.00;30.00;1.77;127.40
113.60;28.00;1.77;135.44
125.00;25.00;1.77;144.50
140.00;22.00;1.77;157.16
158.80;18.00;1.77;172.84
186.50;12.00;1.77;195.86
198.50;9.00;1.77;205.52
238.80;0.00;1.77;238.80
